"date","hydroperiod","discharge"
2005-08-04,"summer",0.16118855451504
2005-08-05,"summer",0.15878275519392
2005-08-06,"summer",0.14274409305312
2005-08-07,"summer",0.15717888897984
2005-08-08,"summer",0.2125122733656
2005-08-09,"summer",0.23897606589792
2005-08-10,"summer",0.25742052735984
2005-08-11,"summer",0.2959133164128
2005-08-12,"summer",0.3143577778464
2005-08-13,"summer",0.3263867745936
2005-08-14,"summer",0.25822246046688
2005-08-15,"summer",0.3223771089168
2005-08-16,"summer",0.25742052735984
2005-08-17,"summer",0.20128520986704
2005-08-18,"summer",0.1684059524784
2005-08-19,"summer",0.14595182548128
2005-08-20,"summer",0.12911123023344
2005-08-21,"summer",0.120289966056
2005-08-22,"summer",0.11307256809264
2005-08-23,"summer",0.10344937080816
2005-08-24,"summer",0.3993626874192
2005-08-25,"summer",0.24378766454016
2005-08-26,"summer",0.15557502276576
2005-08-27,"summer",0.13151702955456
2005-08-28,"summer",0.10986483566448
2005-08-29,"summer",0.09703390595184
2005-08-30,"summer",0.09061844109552
2005-08-31,"summer",0.07786770470208
2005-09-01,"fall",0.0667208344944
2005-09-02,"fall",0.07137204652656
2005-09-03,"fall",0.0922223073096
2005-09-04,"fall",0.09863777216592
2005-09-05,"fall",0.09462810663072
2005-09-06,"fall",0.09302424041664
2005-09-07,"fall",0.0882126417744
2005-09-08,"fall",0.08500490934624
2005-09-09,"fall",0.07570248531024
2005-09-10,"fall",0.06904644052464
2005-09-11,"fall",0.0747401655648
2005-09-12,"fall",0.07963195752624
2005-09-13,"fall",0.07682519166576
2005-09-14,"fall",0.07449958563552
2005-09-15,"fall",0.07706577159504
2005-09-16,"fall",0.07457977895472
2005-09-17,"fall",0.07329668598912
2005-09-18,"fall",0.07650441841728
2005-09-19,"fall",0.0788300244192
2005-09-20,"fall",0.0774667381344
2005-09-21,"fall",0.07337687930832
2005-09-22,"fall",0.07377784584768
2005-09-23,"fall",0.07433919902544
2005-09-24,"fall",0.07594306523952
2005-09-25,"fall",0.07305610605984
2005-09-26,"fall",0.06968798699328
2005-09-27,"fall",0.06487638835104
2005-09-28,"fall",0.07193339970432
2005-09-29,"fall",0.07409861909616
2005-09-30,"fall",0.0614280759936
2005-10-01,"fall",0.06527735491872
2005-10-02,"fall",0.07465997227392
2005-10-03,"fall",0.07530151874256
2005-10-04,"fall",0.07449958563552
2005-10-05,"fall",0.07457977895472
2005-10-06,"fall",0.07714596488592
2005-10-07,"fall",0.07546190538096
2005-10-08,"fall",0.07674499834656
2005-10-09,"fall",0.0787498311
2005-10-10,"fall",0.07810828463136
2005-10-11,"fall",0.0696077937024
2005-10-12,"fall",0.07586287192032
2005-10-13,"fall",0.08741070866736
2005-10-14,"fall",0.08901457488144
2005-10-15,"fall",0.09061844109552
2005-10-16,"fall",0.09302424041664
2005-10-17,"fall",0.0962319728448
2005-10-18,"fall",0.1122706349856
2005-10-19,"fall",0.14595182548128
2005-10-20,"fall",0.17802914976288
2005-10-21,"fall",0.1563769558728
2005-10-22,"fall",0.14755569169536
2005-10-23,"fall",0.14194215994608
2005-10-24,"fall",0.13713056130384
2005-10-25,"fall",0.13713056130384
2005-10-26,"fall",0.13552669508976
2005-10-27,"fall",0.12911123023344
2005-10-28,"fall",0.12670543091232
2005-10-29,"fall",0.13151702955456
2005-10-30,"fall",0.13472476198272
2005-10-31,"fall",0.13312089576864
2005-11-01,"fall",0.1323189626616
2005-11-02,"fall",0.12991316334048
2005-11-03,"fall",0.1323189626616
2005-11-04,"fall",0.13392282887568
2005-11-05,"fall",0.13713056130384
2005-11-06,"fall",0.14114022683904
2005-11-07,"fall",0.13552669508976
2005-11-08,"fall",0.1363286281968
2005-11-09,"fall",0.13953636062496
2005-11-10,"fall",0.13873442751792
2005-11-11,"fall",0.14274409305312
2005-11-12,"fall",0.14915955790944
2005-11-13,"fall",0.15076342412352
2005-11-14,"fall",0.15397115655168
2005-11-15,"fall",0.1523672903376
2005-11-16,"fall",0.1483576248024
2005-11-17,"fall",0.15316922344464
2005-11-18,"fall",0.15477308965872
2005-11-19,"fall",0.1523672903376
2005-11-20,"fall",0.14755569169536
2005-11-21,"fall",0.1523672903376
2005-11-22,"fall",0.15878275519392
2005-11-23,"fall",0.160386621408
2005-11-24,"fall",0.15798082208688
2005-11-25,"fall",0.15557502276576
2005-11-26,"fall",0.15477308965872
2005-11-27,"fall",0.1563769558728
2005-11-28,"fall",0.15958468830096
2005-11-29,"fall",0.16279242072912
2005-11-30,"fall",0.16359435383616
2005-12-01,"winter",0.16199048762208
2005-12-02,"winter",0.16118855451504
2005-12-03,"winter",0.16519822005024
2005-12-04,"winter",0.16279242072912
2005-12-05,"winter",0.16199048762208
2005-12-06,"winter",0.16199048762208
2005-12-07,"winter",0.16359435383616
2005-12-08,"winter",0.16359435383616
2005-12-09,"winter",0.16199048762208
2005-12-10,"winter",0.160386621408
2005-12-11,"winter",0.16118855451504
2005-12-12,"winter",0.16118855451504
2005-12-13,"winter",0.16118855451504
2005-12-14,"winter",0.160386621408
2005-12-15,"winter",0.160386621408
2005-12-16,"winter",0.160386621408
2005-12-17,"winter",0.160386621408
2005-12-18,"winter",0.15958468830096
2005-12-19,"winter",0.15958468830096
2005-12-20,"winter",0.15878275519392
2005-12-21,"winter",0.15958468830096
2005-12-22,"winter",0.16118855451504
2005-12-23,"winter",0.16118855451504
2005-12-24,"winter",0.16199048762208
2005-12-25,"winter",0.160386621408
2005-12-26,"winter",0.16118855451504
2005-12-27,"winter",0.15798082208688
2005-12-28,"winter",0.15878275519392
2005-12-29,"winter",0.15958468830096
2005-12-30,"winter",0.1563769558728
2005-12-31,"winter",0.15878275519392
2006-01-01,"winter",0.15958468830096
2006-01-02,"winter",0.16118855451504
2006-01-03,"winter",0.15798082208688
2006-01-04,"winter",0.15557502276576
2006-01-05,"winter",0.15397115655168
2006-01-06,"winter",0.15076342412352
2006-01-07,"winter",0.14915955790944
2006-01-08,"winter",0.15316922344464
2006-01-09,"winter",0.15397115655168
2006-01-10,"winter",0.14996149101648
2006-01-11,"winter",0.14996149101648
2006-01-12,"winter",0.14915955790944
2006-01-13,"winter",0.14915955790944
2006-01-14,"winter",0.14996149101648
2006-01-15,"winter",0.14996149101648
2006-01-16,"winter",0.14755569169536
2006-01-17,"winter",0.1523672903376
2006-01-18,"winter",0.15717888897984
2006-01-19,"winter",0.15878275519392
2006-01-20,"winter",0.15798082208688
2006-01-21,"winter",0.15878275519392
2006-01-22,"winter",0.15878275519392
2006-01-23,"winter",0.160386621408
2006-01-24,"winter",0.16359435383616
2006-01-25,"winter",0.16279242072912
2006-01-26,"winter",0.1643962869432
2006-01-27,"winter",0.16680208626432
2006-01-28,"winter",0.1684059524784
2006-01-29,"winter",0.16760401937136
2006-01-30,"winter",0.16680208626432
2006-01-31,"winter",0.16680208626432
2006-02-01,"winter",0.1643962869432
2006-02-02,"winter",0.1643962869432
2006-02-03,"winter",0.16279242072912
2006-02-04,"winter",0.160386621408
2006-02-05,"winter",0.16118855451504
2006-02-06,"winter",0.15958468830096
2006-02-07,"winter",0.15878275519392
2006-02-08,"winter",0.160386621408
2006-02-09,"winter",0.16118855451504
2006-02-10,"winter",0.160386621408
2006-02-11,"winter",0.15958468830096
2006-02-12,"winter",0.15958468830096
2006-02-13,"winter",0.15878275519392
2006-02-14,"winter",0.15798082208688
2006-02-15,"winter",0.1563769558728
2006-02-16,"winter",0.15156535723056
2006-02-17,"winter",0.14996149101648
2006-02-18,"winter",0.1443479592672
2006-02-19,"winter",0.14514989237424
2006-02-20,"winter",0.14595182548128
2006-02-21,"winter",0.14514989237424
2006-02-22,"winter",0.1363286281968
2006-02-23,"winter",0.1283092971264
2006-02-24,"winter",0.12109189916304
2006-02-25,"winter",0.120289966056
2006-02-26,"winter",0.120289966056
2006-02-27,"winter",0.1162803005208
2006-02-28,"winter",0.1162803005208
2006-03-01,"winter",0.1242996315912
2006-03-02,"winter",0.12590349780528
2006-03-03,"winter",0.12189383227008
2006-03-04,"winter",0.12109189916304
2006-03-05,"winter",0.11948803294896
2006-03-06,"winter",0.11547836741376
2006-03-07,"winter",0.11066676877152
2006-03-08,"winter",0.11547836741376
2006-03-09,"winter",0.1283092971264
2006-03-10,"winter",0.13873442751792
2006-03-11,"winter",0.14755569169536
2006-03-12,"winter",0.15557502276576
2006-03-13,"winter",0.1563769558728
2006-03-14,"winter",0.15316922344464
2006-03-15,"winter",0.14595182548128
2006-03-16,"winter",0.14194215994608
2006-03-17,"winter",0.140338293732
2006-03-18,"winter",0.13713056130384
2006-03-19,"spring",0.1363286281968
2006-03-20,"spring",0.13472476198272
2006-03-21,"spring",0.13071509644752
2006-03-22,"spring",0.13392282887568
2006-03-23,"spring",0.1363286281968
2006-03-24,"spring",0.13713056130384
2006-03-25,"spring",0.1323189626616
2006-03-26,"spring",0.12349769848416
2006-03-27,"spring",0.11547836741376
2006-03-28,"spring",0.11467643430672
2006-03-29,"spring",0.12750736401936
2006-03-30,"spring",0.13151702955456
2006-03-31,"spring",0.13472476198272
2006-04-01,"spring",0.13873442751792
2006-04-02,"spring",0.12911123023344
2006-04-03,"spring",0.11948803294896
2006-04-04,"spring",0.1122706349856
2006-04-05,"spring",0.11467643430672
2006-04-06,"spring",0.12189383227008
2006-04-07,"spring",0.12510156469824
2006-04-08,"spring",0.11948803294896
2006-04-09,"spring",0.10665710323632
2006-04-10,"spring",0.09703390595184
2006-04-11,"spring",0.10264743770112
2006-04-12,"spring",0.11066676877152
2006-04-13,"spring",0.11387450119968
2006-04-14,"spring",0.10986483566448
2006-04-15,"spring",0.10665710323632
2006-04-16,"spring",0.10344937080816
2006-04-17,"spring",0.08901457488144
2006-04-18,"spring",0.08340104313216
2006-04-19,"spring",0.09302424041664
2006-04-20,"spring",0.0882126417744
2006-04-21,"spring",0.07923099098688
2006-04-22,"spring",0.07738654484352
2006-04-23,"spring",0.07586287192032
2006-04-24,"spring",0.08099524381104
2006-04-25,"spring",0.07947157091616
2006-04-26,"spring",0.080193310704
2006-04-27,"spring",0.08179717691808
2006-04-28,"spring",0.08500490934624
2006-04-29,"spring",0.0962319728448
2006-04-30,"spring",0.09783583905888
2006-05-01,"spring",0.0922223073096
2006-05-02,"spring",0.0882126417744
2006-05-03,"spring",0.08179717691808
2006-05-04,"spring",0.07826867124144
2006-05-05,"spring",0.07297591274064
2006-05-06,"spring",0.07514113213248
2006-05-07,"spring",0.08179717691808
2006-05-08,"spring",0.080193310704
2006-05-09,"spring",0.06784354084992
2006-05-10,"spring",0.0668010278136
2006-05-11,"spring",0.06784354084992
2006-05-12,"spring",0.06712180106208
2006-05-13,"spring",0.06712180106208
2006-05-14,"spring",0.06640006127424
2006-05-15,"spring",0.06704160774288
2006-05-16,"spring",0.06487638835104
2006-05-17,"spring",0.056215510812
2006-05-18,"spring",0.05236623188688
2006-05-19,"spring",0.04963965931728
2006-05-20,"spring",0.04474786738416
2006-05-21,"spring",0.049399079388
2006-05-22,"spring",0.05188507202832
2006-05-23,"spring",0.06070633620576
2006-05-24,"spring",0.06086672281584
2006-05-25,"spring",0.04779521317392
2006-05-26,"spring",0.05244642520608
2006-05-27,"spring",0.04386574095792
2006-05-28,"spring",0.04755463324464
2006-05-29,"spring",0.04723385999616
2006-05-30,"spring",0.0549324178464
2006-05-31,"spring",0.05557396431504
2006-06-01,"summer",0.05372951817168
2006-06-02,"summer",0.04619134695984
2006-06-03,"summer",0.0413797483176
2006-06-04,"summer",0.04105897506912
2006-06-05,"summer",0.04386574095792
2006-06-06,"summer",0.04210148813376
2006-06-07,"summer",0.03817201588944
2006-06-08,"summer",0.03801162927936
2006-06-09,"summer",0.0466725068184
2006-06-10,"summer",0.0466725068184
2006-06-11,"summer",0.0468328934568
2006-06-12,"summer",0.04522902724272
2006-06-13,"summer",0.03672853631376
2006-06-14,"summer",0.0388937557056
2006-06-15,"summer",0.03809182259856
2006-06-16,"summer",0.04170052156608
2006-06-17,"summer",0.0400164620328
2006-06-18,"summer",0.03785124264096
2006-06-19,"summer",0.03857298245712
2006-06-20,"summer",0.03849278913792
2006-06-21,"summer",0.036167183136
2006-06-22,"summer",0.03432273699264
2006-06-23,"summer",0.03119519785536
2006-06-24,"summer",0.03231790421088
2006-06-25,"summer",0.03287925738864
2006-06-26,"summer",0.038653175748
2006-06-27,"summer",0.03360099717648
2006-06-28,"summer",0.03849278913792
2006-06-29,"summer",0.04474786738416
2006-06-30,"summer",0.05958362985024
2006-07-01,"summer",0.05421067803024
2006-07-02,"summer",0.0574184104584
2006-07-03,"summer",0.0602251763472
2006-07-04,"summer",0.05429087134944
2006-07-05,"summer",0.05429087134944
2006-07-06,"summer",0.05910246999168
2006-07-07,"summer",0.07201359302352
2006-07-08,"summer",0.13953636062496
2006-07-09,"summer",0.12991316334048
2006-07-10,"summer",0.1122706349856
2006-07-11,"summer",0.0922223073096
2006-07-12,"summer",0.076263838488
2006-07-13,"summer",0.0614280759936
2006-07-14,"summer",0.05445125795952
2006-07-15,"summer",0.04931888609712
2006-07-16,"summer",0.04707347338608
2006-07-17,"summer",0.04490825399424
2006-07-18,"summer",0.05244642520608
2006-07-19,"summer",0.04875753291936
2006-07-20,"summer",0.05108313892128
2006-07-21,"summer",0.05380971149088
2006-07-22,"summer",0.04971985263648
2006-07-23,"summer",0.045469607172
2006-07-24,"summer",0.0428232279216
2006-07-25,"summer",0.03937491556416
2006-07-26,"summer",0.0455498004912
2006-07-27,"summer",0.05918266331088
2006-07-28,"summer",0.07057011341952
2006-07-29,"summer",0.07594306523952
2006-07-30,"summer",0.3624737642688
2006-07-31,"summer",0.8340104313216
2006-08-01,"summer",0.7249475288208
2006-08-02,"summer",0.34723703532
2006-08-03,"summer",0.2526089287176
2006-08-04,"summer",0.22373933686416
2006-08-05,"summer",0.6984837363168
2006-08-06,"summer",0.24699539696832
2006-08-07,"summer",0.17321755112064
2006-08-08,"summer",0.14274409305312
2006-08-09,"summer",0.14514989237424
2006-08-10,"summer",0.14675375858832
2006-08-11,"summer",0.13873442751792
2006-08-12,"summer",0.15477308965872
2006-08-13,"summer",0.17081175179952
2006-08-14,"summer",0.15477308965872
2006-08-15,"summer",0.16199048762208
2006-08-16,"summer",0.18685041394032
2006-08-17,"summer",0.20689874161632
2006-08-18,"summer",0.22935286861344
2006-08-19,"summer",0.1684059524784
2006-08-20,"summer",0.1283092971264
2006-08-21,"summer",0.10745903634336
2006-08-22,"summer",0.10505323702224
2006-08-23,"summer",0.11868609984192
2006-08-24,"summer",0.10264743770112
2006-08-25,"summer",0.11788416673488
2006-08-26,"summer",0.19326587879664
2006-08-27,"summer",0.14514989237424
2006-08-28,"summer",0.1122706349856
2006-08-29,"summer",0.09943970527296
2006-08-30,"summer",0.09382617352368
2006-08-31,"summer",0.14354602616016
2006-09-01,"fall",0.09783583905888
2006-09-02,"fall",0.10906290255744
2006-09-03,"fall",0.1082609694504
2006-09-04,"fall",0.11146870187856
2006-09-05,"fall",0.10024163838
2006-09-06,"fall",0.09703390595184
2006-09-07,"fall",0.11868609984192
2006-09-08,"fall",0.14675375858832
2006-09-09,"fall",0.2886959185344
2006-09-10,"fall",0.20770067472336
2006-09-11,"fall",0.18765234704736
2006-09-12,"fall",0.19406781190368
2006-09-13,"fall",0.19567167811776
2006-09-14,"fall",0.14996149101648
2006-09-15,"fall",0.13873442751792
2006-09-16,"fall",0.12911123023344
2006-09-17,"fall",0.1283092971264
2006-09-18,"fall",0.11708223362784
2006-09-19,"fall",0.11066676877152
2006-09-20,"fall",0.1042513039152
2006-09-21,"fall",0.10024163838
2006-09-22,"fall",0.09543003973776
2006-09-23,"fall",0.09142037420256
2006-09-24,"fall",0.08259911002512
2006-09-25,"fall",0.07650441841728
2006-09-26,"fall",0.07433919902544
2006-09-27,"fall",0.06583870809648
2006-09-28,"fall",0.06567832145808
2006-09-29,"fall",0.06864547395696
2006-09-30,"fall",0.06591890138736
2006-10-01,"fall",0.07313629935072
2006-10-02,"fall",0.07105127327808
2006-10-03,"fall",0.0680841207792
2006-10-04,"fall",0.07008895356096
2006-10-05,"fall",0.07425900570624
2006-10-06,"fall",0.08741070866736
2006-10-07,"fall",0.10665710323632
2006-10-08,"fall",0.11066676877152
2006-10-09,"fall",0.11146870187856
2006-10-10,"fall",0.1242996315912
2006-10-11,"fall",0.11307256809264
2006-10-12,"fall",0.10986483566448
2006-10-13,"fall",0.10264743770112
2006-10-14,"fall",0.11307256809264
2006-10-15,"fall",0.20930454093744
2006-10-16,"fall",0.180434949084
2006-10-17,"fall",0.15717888897984
2006-10-18,"fall",0.14354602616016
2006-10-19,"fall",0.13713056130384
2006-10-20,"fall",0.13312089576864
2006-10-21,"fall",0.12750736401936
2006-10-22,"fall",0.12109189916304
2006-10-23,"fall",0.1162803005208
2006-10-24,"fall",0.11547836741376
2006-10-25,"fall",0.11868609984192
2006-10-26,"fall",0.12109189916304
2006-10-27,"fall",0.120289966056
2006-10-28,"fall",0.12189383227008
2006-10-29,"fall",0.12590349780528
2006-10-30,"fall",0.12750736401936
2006-10-31,"fall",0.12670543091232
2006-11-01,"fall",0.1283092971264
2006-11-02,"fall",0.12991316334048
2006-11-03,"fall",0.12911123023344
2006-11-04,"fall",0.12670543091232
2006-11-05,"fall",0.1242996315912
2006-11-06,"fall",0.12189383227008
2006-11-07,"fall",0.12109189916304
2006-11-08,"fall",0.12269576537712
2006-11-09,"fall",0.11948803294896
2006-11-10,"fall",0.12349769848416
2006-11-11,"fall",0.12590349780528
2006-11-12,"fall",0.12911123023344
2006-11-13,"fall",0.12911123023344
2006-11-14,"fall",0.12670543091232
2006-11-15,"fall",0.1242996315912
2006-11-16,"fall",0.1283092971264
2006-11-17,"fall",0.1323189626616
2006-11-18,"fall",0.13312089576864
2006-11-19,"fall",0.13151702955456
2006-11-20,"fall",0.1283092971264
2006-11-21,"fall",0.1283092971264
2006-11-22,"fall",0.12991316334048
2006-11-23,"fall",0.13392282887568
2006-11-24,"fall",0.1363286281968
2006-11-25,"fall",0.13793249441088
2006-11-26,"fall",0.13873442751792
2006-11-27,"fall",0.140338293732
2006-11-28,"fall",0.1443479592672
2006-11-29,"fall",0.14114022683904
2006-11-30,"fall",0.14194215994608
2006-12-01,"winter",0.14354602616016
2006-12-02,"winter",0.14675375858832
2006-12-03,"winter",0.14755569169536
2006-12-04,"winter",0.15958468830096
2006-12-05,"winter",0.15397115655168
2006-12-06,"winter",0.15316922344464
2006-12-07,"winter",0.1523672903376
2006-12-08,"winter",0.14996149101648
2006-12-09,"winter",0.14514989237424
2006-12-10,"winter",0.14915955790944
2006-12-11,"winter",0.15156535723056
2006-12-12,"winter",0.14915955790944
2006-12-13,"winter",0.15076342412352
2006-12-14,"winter",0.14915955790944
2006-12-15,"winter",0.14274409305312
2006-12-16,"winter",0.14194215994608
2006-12-17,"winter",0.14514989237424
2006-12-18,"winter",0.14194215994608
2006-12-19,"winter",0.14514989237424
2006-12-20,"winter",0.14514989237424
2006-12-21,"winter",0.14514989237424
2006-12-22,"winter",0.14675375858832
2006-12-23,"winter",0.14595182548128
2006-12-24,"winter",0.14514989237424
2006-12-25,"winter",0.14514989237424
2006-12-26,"winter",0.14595182548128
2006-12-27,"winter",0.14915955790944
2006-12-28,"winter",0.1523672903376
2006-12-29,"winter",0.15397115655168
2006-12-30,"winter",0.15397115655168
2006-12-31,"winter",0.1523672903376
2007-01-01,"winter",0.15156535723056
2007-01-02,"winter",0.14996149101648
2007-01-03,"winter",0.14915955790944
2007-01-04,"winter",0.14514989237424
2007-01-05,"winter",0.14274409305312
2007-01-06,"winter",0.1443479592672
2007-01-07,"winter",0.14514989237424
2007-01-08,"winter",0.1443479592672
2007-01-09,"winter",0.14595182548128
2007-01-10,"winter",0.14675375858832
2007-01-11,"winter",0.14755569169536
2007-01-12,"winter",0.1483576248024
2007-01-13,"winter",0.14915955790944
2007-01-14,"winter",0.14755569169536
2007-01-15,"winter",0.1483576248024
2007-01-16,"winter",0.14675375858832
2007-01-17,"winter",0.14996149101648
2007-01-18,"winter",0.15156535723056
2007-01-19,"winter",0.15156535723056
2007-01-20,"winter",0.15717888897984
2007-01-21,"winter",0.15878275519392
2007-01-22,"winter",0.15717888897984
2007-01-23,"winter",0.15397115655168
2007-01-24,"winter",0.14996149101648
2007-01-25,"winter",0.14675375858832
2007-01-26,"winter",0.14675375858832
2007-01-27,"winter",0.1483576248024
2007-01-28,"winter",0.1483576248024
2007-01-29,"winter",0.14755569169536
2007-01-30,"winter",0.14675375858832
2007-01-31,"winter",0.15316922344464
2007-02-01,"winter",0.15798082208688
2007-02-02,"winter",0.15878275519392
2007-02-03,"winter",0.15397115655168
2007-02-04,"winter",0.14996149101648
2007-02-05,"winter",0.14915955790944
2007-02-06,"winter",0.14996149101648
2007-02-07,"winter",0.14675375858832
2007-02-08,"winter",0.14595182548128
2007-02-09,"winter",0.1443479592672
2007-02-10,"winter",0.13953636062496
2007-02-11,"winter",0.14354602616016
2007-02-12,"winter",0.14274409305312
2007-02-13,"winter",0.13552669508976
2007-02-14,"winter",0.13312089576864
2007-02-15,"winter",0.13312089576864
2007-02-16,"winter",0.12991316334048
2007-02-17,"winter",0.12750736401936
2007-02-18,"winter",0.12510156469824
2007-02-19,"winter",0.12750736401936
2007-02-20,"winter",0.14354602616016
2007-02-21,"winter",0.15717888897984
2007-02-22,"winter",0.1523672903376
2007-02-23,"winter",0.16920788558544
2007-02-24,"winter",0.1764252835488
2007-02-25,"winter",0.1764252835488
2007-02-26,"winter",0.14996149101648
2007-02-27,"winter",0.13953636062496
2007-02-28,"winter",0.13713056130384
2007-03-01,"winter",0.1323189626616
2007-03-02,"winter",0.13071509644752
2007-03-03,"winter",0.13472476198272
2007-03-04,"winter",0.1323189626616
2007-03-05,"winter",0.13392282887568
2007-03-06,"winter",0.1323189626616
2007-03-07,"winter",0.12750736401936
2007-03-08,"winter",0.12750736401936
2007-03-09,"winter",0.12590349780528
2007-03-10,"winter",0.12269576537712
2007-03-11,"winter",0.13472476198272
2007-03-12,"winter",0.15316922344464
2007-03-13,"winter",0.18284074840512
2007-03-14,"winter",0.1764252835488
2007-03-15,"winter",0.1643962869432
2007-03-16,"winter",0.14915955790944
2007-03-17,"winter",0.13312089576864
2007-03-18,"winter",0.12991316334048
2007-03-19,"spring",0.12269576537712
2007-03-20,"spring",0.11948803294896
2007-03-21,"spring",0.120289966056
2007-03-22,"spring",0.11708223362784
2007-03-23,"spring",0.13071509644752
2007-03-24,"spring",0.16359435383616
2007-03-25,"spring",0.17000981869248
2007-03-26,"spring",0.15477308965872
2007-03-27,"spring",0.14274409305312
2007-03-28,"spring",0.14194215994608
2007-03-29,"spring",0.1483576248024
2007-03-30,"spring",0.14675375858832
2007-03-31,"spring",0.14675375858832
2007-04-01,"spring",0.140338293732
2007-04-02,"spring",0.12269576537712
2007-04-03,"spring",0.1082609694504
2007-04-04,"spring",0.10745903634336
2007-04-05,"spring",0.10104357148704
2007-04-06,"spring",0.10024163838
2007-04-07,"spring",0.09783583905888
2007-04-08,"spring",0.09863777216592
2007-04-09,"spring",0.09863777216592
2007-04-10,"spring",0.10104357148704
2007-04-11,"spring",0.09863777216592
2007-04-12,"spring",0.09943970527296
2007-04-13,"spring",0.1042513039152
2007-04-14,"spring",0.10986483566448
2007-04-15,"spring",0.10906290255744
2007-04-16,"spring",0.10344937080816
2007-04-17,"spring",0.09061844109552
2007-04-18,"spring",0.09302424041664
2007-04-19,"spring",0.0962319728448
2007-04-20,"spring",0.09703390595184
2007-04-21,"spring",0.09863777216592
2007-04-22,"spring",0.10024163838
2007-04-23,"spring",0.09943970527296
2007-04-24,"spring",0.10264743770112
2007-04-25,"spring",0.10104357148704
2007-04-26,"spring",0.10024163838
2007-04-27,"spring",0.0962319728448
2007-04-28,"spring",0.09142037420256
2007-04-29,"spring",0.08500490934624
2007-04-30,"spring",0.0789904110576
2007-05-01,"spring",0.07578267862944
2007-05-02,"spring",0.07634403177888
2007-05-03,"spring",0.07794789799296
2007-05-04,"spring",0.0734570725992
2007-05-05,"spring",0.07522132545168
2007-05-06,"spring",0.07915079766768
2007-05-07,"spring",0.08099524381104
2007-05-08,"spring",0.07770731806368
2007-05-09,"spring",0.0761836451688
2007-05-10,"spring",0.06776334755904
2007-05-11,"spring",0.05998459641792
2007-05-12,"spring",0.0589420833816
2007-05-13,"spring",0.05116333224048
2007-05-14,"spring",0.04915849945872
2007-05-15,"spring",0.05268700513536
2007-05-16,"spring",0.05252661852528
2007-05-17,"spring",0.05380971149088
2007-05-18,"spring",0.0561353174928
2007-05-19,"spring",0.06078652952496
2007-05-20,"spring",0.064074455244
2007-05-21,"spring",0.06206962249056
2007-05-22,"spring",0.06118749606432
2007-05-23,"spring",0.06760296092064
2007-05-24,"spring",0.06351310206624
2007-05-25,"spring",0.05830053688464
2007-05-26,"spring",0.05862131013312
2007-05-27,"spring",0.06214981580976
2007-05-28,"spring",0.0628715555976
2007-05-29,"spring",0.06110730274512
2007-05-30,"spring",0.05701744391904
2007-05-31,"spring",0.05429087134944
2007-06-01,"summer",0.04603096034976
2007-06-02,"summer",0.04346477439024
2007-06-03,"summer",0.04330438778016
2007-06-04,"summer",0.04073820184896
2007-06-05,"summer",0.04603096034976
2007-06-06,"summer",0.04651212020832
2007-06-07,"summer",0.04466767406496
2007-06-08,"summer",0.04506864060432
2007-06-09,"summer",0.04426670749728
2007-06-10,"summer",0.04434690081648
2007-06-11,"summer",0.04971985263648
2007-06-12,"summer",0.04915849945872
2007-06-13,"summer",0.04362516102864
2007-06-14,"summer",0.04434690081648
2007-06-15,"summer",0.04490825399424
2007-06-16,"summer",0.04298361453168
2007-06-17,"summer",0.04033723528128
2007-06-18,"summer",0.03921452892576
2007-06-19,"summer",0.0308744246352
2007-06-20,"summer",0.0319971309624
2007-06-21,"summer",0.0348038968512
2007-06-22,"summer",0.03255848414016
2007-06-23,"summer",0.03271887077856
2007-06-24,"summer",0.0266241791424
2007-06-25,"summer",0.0241381865304
2007-06-26,"summer",0.02253432031632
2007-06-27,"summer",0.02654398585152
2007-06-28,"summer",0.02911017178272
2007-06-29,"summer",0.03015268481904
2007-06-30,"summer",0.0279874654272
2007-07-01,"summer",0.0266241791424
2007-07-02,"summer",0.02886959185344
2007-07-03,"summer",0.0280676587464
2007-07-04,"summer",0.02774688549792
2007-07-05,"summer",0.02622321260304
2007-07-06,"summer",0.02590243935456
2007-07-07,"summer",0.02638359921312
2007-07-08,"summer",0.0280676587464
2007-07-09,"summer",0.03231790421088
2007-07-10,"summer",0.04996043256576
2007-07-11,"summer",0.04097878177824
2007-07-12,"summer",0.03937491556416
2007-07-13,"summer",0.03536525002896
2007-07-14,"summer",0.030794231316
2007-07-15,"summer",0.03023287813824
2007-07-16,"summer",0.03408215706336
2007-07-17,"summer",0.03857298245712
2007-07-18,"summer",0.04346477439024
2007-07-19,"summer",0.0455498004912
2007-07-20,"summer",0.0534087449232
2007-07-21,"summer",0.05533338438576
2007-07-22,"summer",0.080193310704
2007-07-23,"summer",0.0962319728448
2007-07-24,"summer",0.120289966056
2007-07-25,"summer",0.09783583905888
2007-07-26,"summer",0.09943970527296
2007-07-27,"summer",0.15316922344464
2007-07-28,"summer",0.4226187474384
2007-07-29,"summer",0.21411613957968
2007-07-30,"summer",0.25822246046688
2007-07-31,"summer",0.4659231352752
2007-08-01,"summer",0.3239809753008
2007-08-02,"summer",0.3849278913792
2007-08-03,"summer",0.3424254367344
2007-08-04,"summer",0.3761066271168
2007-08-05,"summer",0.3448312360272
2007-08-06,"summer",0.3624737642688
2007-08-07,"summer",0.3857298245712
2007-08-08,"summer",0.23175866793456
2007-08-09,"summer",0.17562335044176
2007-08-10,"summer",0.1523672903376
2007-08-11,"summer",0.13713056130384
